sent,id,cnt,size,ccnt,csize,1621583032,1621584000
base,20,490,8466,490,8466
base,1001,1,3,1,3
base,1002,2,211,2,211
base,1003,1,366,1,366
base,1005,1,3,1,3
base,1013,11,11831,11,11831
base,1015,1,6,1,6
base,1016,354,8142,354,8142
base,1017,39,853,39,853
base,1019,1,6,1,6
base,1022,15,90,15,90
base,1026,753,41280,753,41280
sys,11,1,25,1,25
sys,12,230,33387,230,33387
sys,14,420,4292,420,4292
sys,15,28,967,28,967
sys,24,16,368,16,368
sys,25,29,591,29,591
sys,26,15,2790,15,2790
sys,40,1,31,1,31
sys,81,1,271,1,271
sys,86,7,12008,7,12008
sys,101,1,250,1,250
sys,201,1,5,1,5
sys,209,1,7,1,7
sys,301,1,18,1,18
sys,1504,1,17,1,17
ev,42,1,4,1,4
ev,56,16,688,16,688
ev,301,1,9,1,9
ev,302,78,702,78,702
ev,369,16,384,16,384
ev,370,24,192,24,192
ev,371,24,192,24,192
ev,373,31,155,31,155
ev,509,70,1400,70,1400
ev,510,1,7,1,7
ev,557,10,80,10,80
ev,564,1,18,1,18
