recv,id,cnt,size,tick,1621527729,1621530000
base,1022,4,72,4212
base,1023,4,40,2724
base,1024,3,53,1863
base,1034,44,1890,25098
base,1041,5,622,3318
sys,101,3,27,3153
sysev,99,64,2068,42246
sysev,102,2,33,1374
sysev,141,1,8,549
sysev,143,6,54,3906
sysev,144,5,50,3303
sysev,172,12,156,6597
sysev,234,2,18,1257
sysev,241,49,392,29622
sysev,276,3,21,1908
sysev,277,1,7,525
sysev,284,2,18,1011
sysev,291,40,760,24093
sysev,292,81,1944,56226
ev,17,62,496,39123
ev,563,18,90,12711
ev,565,1835,27525,1007215
ev,569,13,65,9345
ev,572,7,98,4977
